id,collector,country,un_subregion,so_region,age_range,age_midpoint,gender,self_identification,occupation,occupation_group,experience_range,experience_midpoint,salary_range,salary_midpoint,big_mac_index,tech_do,tech_want,aliens,programming_ability,employment_status,industry,company_size_range,team_size_range,women_on_team,remote,job_satisfaction,job_discovery,dev_environment,commit_frequency,hobby,dogs_vs_cats,desktop_os,unit_testing,rep_range,visit_frequency,why_learn_new_tech,education,open_to_new_job,new_job_value,job_search_annoyance,interview_likelihood,how_to_improve_interview_process,star_wars_vs_star_trek,agree_tech,agree_notice,agree_problemsolving,agree_diversity,agree_adblocker,agree_alcohol,agree_loveboss,agree_nightcode,agree_legacy,agree_mars,important_variety,important_control,important_sameend,important_newtech,important_buildnew,important_buildexisting,important_promotion,important_companymission,important_wfh,important_ownoffice,developer_challenges,why_stack_overflow
25358,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,30-34,32.0,0.0,0; 2,Developer with a statistics or mathematics background,8.0,11+ years,13.0,"$70,000 - $80,000",75000.0,4.22,C; C++; Java; Visual Basic,C; C++; Java; Visual Basic,-1 (please specify),8.0,0,-1 (please specify),5-9 employees,1-4 people,0,2.0,0,4,IntelliJ; Visual Studio,"I don't ""check-in or commit code"", but I do put code into production somewhat frequently",None,0,4.0,I don't know,I'm not sure,0.0,3,I'm self-taught; Some college coursework in Computer Science (or related field),1.0,Salary; Work/life balance; Office location; Company culture; Building something that's significant,Taking time off work to interview,80%,Introduce me to the team; Show me the space in which I will work; Fewer brainteasers,1,0.0,2.0,0.0,1.0,3.0,4.0,0.0,2.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,Inefficient development processes; Fragile code base; Unrealistic expectations,To get help for my job; To receive help on my personal projects; Beacause I love to learn
25719,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,25-29,27.0,0.0,0; 4; 6,1,1.0,2 - 5 years,3.5,"$50,000 - $60,000",55000.0,4.22,"C#; Cloud (AWS, GAE, Azure, etc.); Java; JavaScript; Node.js; SQL Server","C#; Cloud (AWS, GAE, Azure, etc.); JavaScript; Node.js; SQL Server",-1 (please specify),6.0,2,1,100-499 employees,1-4 people,0,2.0,5,2 - I created my own job,Notepad++; Visual Studio,0,5-10 hours per week,0,2.0,1,101 - 500,2.0,2,I'm self-taught,1.0,Salary; Ability to make or influence important decisions; Health insurance; Tech stack; Opportunity for advancement; Company culture; Company reputation; Remote working option,Finding time to search for a job,0%,interview_coffee,0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Poor team dynamics; Inefficient development processes; Fragile code base; Poor scheduling; Unrealistic expectations; Poor documentation; Corporate policies; Non-technical management; Interacting with non-technical people; Interacting with stupid people; Poor infrastructure or equipment; Changing requirements; Unspecific requirements; Limited resources; Trying to be nice,To give help to -1s; To communicate with -1s like me
25734,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,25-29,27.0,0.0,0,12,12.0,Less than 1 year,0.5,"$30,000 - $40,000",35000.0,4.22,Java; SQL Server,Android; Arduino / Raspberry Pi; C#; SQL; Visual Basic,0,5.0,0,1,"10,000+ employees",1-4 people,0,2.0,3,10,Notepad++; Eclipse,3,1-2 hours per week,1,3.0,1,I don't have an account,2.0,0,"On-the-job training; Full-time, intensive program (e.g. ""boot-camp""); B.A. in Computer Science (or related field)",2.0,Salary; Work/life balance; Flexible work hours,Searching for a job that seems interesting,30%,Introduce me to the team; Show me the space in which I will work; Fewer brainteasers,0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,Unrealistic expectations; Non-technical management; Changing requirements,To get help for my job; To give help to -1s; To receive help on my personal projects
25996,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,< 20,16.0,1.0,0; 1; 2; 6; 11,23,8.0,2 - 5 years,3.5,"$30,000 - $40,000",35000.0,4.22,Android; Arduino / Raspberry Pi; C; C++; C#; Go; iOS; Java; JavaScript; LAMP; Perl; PHP; Python; Ruby; SQL; SQL Server; Swift; Visual Basic; Windows Phone,Go,1,8.0,1,19,I am not part of a company,I am not on a team,"I am not on a ""team""",0.0,0,2 - I created my own job,Atom; Notepad++; Android Studio; Eclipse; IPython / Jupyter; NetBeans; PyCharm; RubyMine; Visual Studio; Visual Studio Code; Xcode,0,5-10 hours per week,0,6.0,0,I don't have an account,1.0,3,I'm self-taught,1.0,Building something that's significant; Remote working option; Flexible work hours,Finding time to search for a job,80%,Show me more live code; interview_coffee; Prepare me for who I will be speaking with,0,,,,,,,,,,,,,,,,,,,,,,
26081,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,25-29,27.0,0.0,0,9,9.0,2 - 5 years,3.5,"$50,000 - $60,000",55000.0,4.22,C#; JavaScript; SharePoint; SQL; SQL Server,"C#; Cloud (AWS, GAE, Azure, etc.); SQL Server; Windows Phone",-1 (please specify),8.0,0,-1 (please specify),"10,000+ employees",5-9 people,2,2.0,2,4,Notepad++; Visual Studio,3,2-5 hours per week,0,4.0,0,2 - 100,0.0,0,"On-the-job training; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); B.S. in Computer Science (or related field)",1.0,Salary; Tech stack; Work/life balance; Office location; Quality of colleagues; Company reputation; Flexible work hours,The interview process,-1 (please specify),Show me more live code; Offer remote interviews (e.g. via video conference); Show me the space in which I will work,0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Poor team dynamics; Inefficient development processes; Poor scheduling; Unrealistic expectations; Poor documentation; Outdated technologies; Unspecific requirements; Limited resources,To get help for my job; To give help to -1s; whyso_onlinepresence; To demonstrate that I'm good at what I do; Beacause I love to learn
26977,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,35-39,37.0,0.0,0,Developer with a statistics or mathematics background,8.0,11+ years,13.0,"$100,000 - $110,000",105000.0,4.22,C#,"C++; C#; Clojure; Cloud (AWS, GAE, Azure, etc.); F#; Go; Hadoop; R; Redis",0,10.0,0,1,"10,000+ employees",5-9 people,0,2.0,2,1,Emacs; Notepad++; Visual Studio,0,1-2 hours per week,1,4.0,0,"1,001 - 5,000",0.0,2,I'm self-taught; On-the-job training; Some college coursework in Computer Science (or related field),1.0,Work/life balance; Quality of colleagues; Company culture,Writing cover letters,40%,Show me more live code; Show me the space in which I will work; Prepare me for who I will be speaking with,,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,Inefficient development processes; Interacting with non-technical people; Changing requirements; Limited resources,To get help for my job; To give help to -1s; whyso_onlinepresence; Beacause I love to learn
27646,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,< 20,16.0,0.0,,7,7.0,2 - 5 years,3.5,"Less than $10,000",5000.0,4.22,Python,Android; Arduino / Raspberry Pi; JavaScript; MATLAB; Python,-1 (please specify),5.0,77,,,,,,,,Atom,4,2-5 hours per week,0,5.0,0,"501 - 1,000",4.0,6,"I'm self-taught; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); Industry certification program; Some college coursework in Computer Science (or related field)",0.0,,,,,1,3.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,Unrealistic expectations; Poor documentation; Outdated technologies,To give help to -1s; To receive help on my personal projects; Beacause I love to learn
27747,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,< 20,16.0,0.0,,7,7.0,1 - 2 years,1.5,4,,4.22,Arduino / Raspberry Pi; JavaScript; Python,Android; Arduino / Raspberry Pi; JavaScript; Python,1,5.0,77,,,,,,,,,3,2-5 hours per week,0,0.0,0,I don't have an account,1.0,6,"I'm self-taught; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); Some college coursework in Computer Science (or related field)",1.0,Company reputation; Building something that's significant; Building something that's innovative,-1 (please specify),0%,Show me the space in which I will work; Fewer brainteasers; Prepare me for who I will be speaking with,0,1.0,0.0,1.0,2.0,0.0,4.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,Unrealistic expectations; Interacting with non-technical people; Unspecific requirements,To get help for my job; To receive help on my personal projects; Beacause I love to learn
27967,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,30-34,32.0,0.0,0; 1; 2; 3; 8; 9; 10,0,0.0,11+ years,13.0,"$50,000 - $60,000",55000.0,4.22,C#; JavaScript; SQL; SQL Server; Visual Basic,C#; JavaScript; SQL; SQL Server,0,,0,17,500-999 employees,1-4 people,0,0.0,2,1,Notepad++; Visual Studio,0,10-20 hours per week,-1 (please specify),,I don't know,"1,001 - 5,000",0.0,3,I'm self-taught; On-the-job training,1.0,Salary; Equity; Ability to make or influence important decisions; Tech stack; Work/life balance; Opportunity for advancement; Quality of colleagues; Remote working option; Flexible work hours,-1 (please specify),,Show me more live code; Offer remote interviews (e.g. via video conference); Introduce me to the boss; Introduce me to the team; Prepare me for who I will be speaking with,,1.0,2.0,0.0,1.0,3.0,4.0,2.0,1.0,1.0,4.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,Inefficient development processes; Poor scheduling; Unrealistic expectations; Poor documentation; Non-technical management; Changing requirements; Unspecific requirements,To get help for my job; To give help to -1s; To receive help on my personal projects; Beacause I love to learn
28066,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,40-49,44.5,0.0,0,14,14.0,11+ years,13.0,"$80,000 - $90,000",85000.0,4.22,Ruby,Go; Haskell; Python; Ruby; Scala,1,6.0,0,9,500-999 employees,5-9 people,1,2.0,2,2,Vim,0,5-10 hours per week,0,0.0,0,2 - 100,4.0,3,Industry certification program; B.S. in Computer Science (or related field); Masters Degree in Computer Science (or related field),1.0,Salary; Work/life balance; Company reputation,Taking time off work to interview,60%,Introduce me to the team; Show me the space in which I will work; Prepare me for who I will be speaking with,0; 1,0.0,0.0,0.0,,1.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,Unrealistic expectations; Corporate policies,To receive help on my personal projects
28177,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,20-24,22.0,0.0,0; 2; 9,0,0.0,2 - 5 years,3.5,"$50,000 - $60,000",55000.0,4.22,JavaScript; LAMP; PHP; Redis; SQL,Arduino / Raspberry Pi; AngularJS; JavaScript; LAMP; Node.js; PHP; Redis; SQL,0,9.0,0,-1 (please specify),10-19 employees,1-4 people,0,3.0,0,1,Notepad++; Sublime; Vim; NetBeans,0,2-5 hours per week,1,0.0,1,"501 - 1,000",4.0,2,On-the-job training; B.S. in Computer Science (or related field),0.0,Salary; Company stage; Work/life balance; Opportunity for advancement; Office location; Quality of colleagues; Company culture; Company reputation; Building something that's significant; Flexible work hours; Building something that's innovative,Taking time off work to interview,30%,Show me more live code; Be more flexible about interview scheduling; Offer remote interviews (e.g. via video conference); Show me the space in which I will work; Fewer brainteasers,0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Poor documentation; Interacting with stupid people,To get help for my job; To give help to -1s
28204,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,25-29,27.0,0.0,,20,20.0,2 - 5 years,3.5,"$30,000 - $40,000",35000.0,4.22,C#; Java; SQL,Android; C#; F#; Swift,0,3.0,0,3,100-499 employees,5-9 people,0,2.0,2,7,Notepad++; Visual Studio,A few times a month,1-2 hours per week,0,3.0,0,2 - 100,4.0,3,B.S. in Computer Science (or related field),1.0,Work/life balance; Opportunity for advancement; Office location; Quality of colleagues; Company culture,Taking time off work to interview,40%,Be more flexible about interview scheduling; Show me the space in which I will work; Prepare me for who I will be speaking with,0,1.0,1.0,1.0,0.0,4.0,4.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,Unrealistic expectations; Non-technical management; Unspecific requirements,To get help for my job; To receive help on my personal projects; Beacause I love to learn
28689,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,25-29,27.0,0.0,3,0,0.0,6 - 10 years,8.0,"$70,000 - $80,000",75000.0,4.22,AngularJS; C++; Cassandra; Go; Haskell; JavaScript; Node.js; Python; ReactJS; Redis,Cassandra; Haskell; JavaScript; Node.js; Python; ReactJS; Redis,1,9.0,0,14,10-19 employees,1-4 people,0,2.0,0,7,Sublime; Vim,0,1-2 hours per week,1,0.0,0,"501 - 1,000",0.0,3,I'm self-taught; On-the-job training,0.0,Salary; Work/life balance,Searching for a job that seems interesting,70%,Introduce me to the team; Show me the space in which I will work,0,1.0,1.0,0.0,1.0,4.0,3.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,,To get help for my job; Beacause I love to learn
29014,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,30-34,32.0,0.0,0; 2; 3; 4,13,13.0,6 - 10 years,8.0,"$100,000 - $110,000",105000.0,4.22,AngularJS; C#; Cordova; JavaScript; MongoDB; Node.js; Ruby; WordPress,ReactJS,-1 (please specify),8.0,0,14,100-499 employees,5-9 people,2,2.0,0,0,Sublime; Visual Studio,0,1-2 hours per week,1,4.0,0,I'm not sure,0.0,0,"I'm self-taught; On-the-job training; Full-time, intensive program (e.g. ""boot-camp""); B.A. in Computer Science (or related field)",1.0,Salary; Industry; Tech stack; Job title; Office location; Company culture,Taking time off work to interview,50%,Show me more live code,0; 1,1.0,3.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Fragile code base; Poor scheduling; Changing requirements; Unspecific requirements,To get help for my job; To give help to -1s; Beacause I love to learn
29171,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,40-49,44.5,0.0,0,1,1.0,11+ years,13.0,"$40,000 - $50,000",45000.0,4.22,"C#; Cloud (AWS, GAE, Azure, etc.); Java; JavaScript; LAMP; MongoDB; PHP; Ruby; SQL; SQL Server; WordPress",,0,7.0,0,4,"5,000-9,999 employees",20+ people,4,2.0,0,4,Notepad++; Sublime; NetBeans; Visual Studio,0,2-5 hours per week,1,2.0,0,I don't have an account,3.0,0,"I'm self-taught; On-the-job training; Full-time, intensive program (e.g. ""boot-camp"")",0.0,Salary; Industry; Opportunity for advancement; Quality of colleagues,,0%,,1,,,,,,,,,,,,,,,,,,,,,,
29343,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,30-34,32.0,0.0,0; 1; 2; 3; 5; 8; 9,9,9.0,11+ years,13.0,"$60,000 - $70,000",65000.0,4.22,C#; JavaScript; SQL; SQL Server,Android; AngularJS; CoffeeScript; MongoDB; Node.js,-1 (please specify),9.0,0,12,"5,000-9,999 employees",1-4 people,0,3.0,0,7,Notepad++; Visual Studio,0,None,0,4.0,0,"1,001 - 5,000",0.0,4,"I'm self-taught; On-the-job training; Full-time, intensive program (e.g. ""boot-camp""); Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); Industry certification program; Some college coursework in Computer Science (or related field); B.S. in Computer Science (or related field)",1.0,Salary; Tech stack; Office location,Taking time off work to interview,30%,Show me more live code; Introduce me to the team; Show me the space in which I will work,0,1.0,0.0,0.0,2.0,4.0,4.0,0.0,3.0,2.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,Fragile code base; Non-technical management; Limited resources,To get help for my job; To give help to -1s; To demonstrate that I'm good at what I do; Beacause I love to learn
29356,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,40-49,44.5,0.0,0; 2; 3; 4; 9,6,6.0,11+ years,13.0,"$100,000 - $110,000",105000.0,4.22,C#; Hadoop; JavaScript; SQL,C#; JavaScript; SQL,1,8.0,0,0,20-99 employees,1-4 people,1,2.0,0,7,Notepad++; Sublime; Vim; NetBeans; Visual Studio,3,1-2 hours per week,1,2.0,0,2 - 100,4.0,0,On-the-job training,0.0,Salary; Work/life balance; Opportunity for advancement,Searching for a job that seems interesting,30%,Show me more live code; Introduce me to the team; Show me the space in which I will work,1,0.0,1.0,,1.0,0.0,1.0,,2.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,Poor team dynamics; Interacting with stupid people; Trying to be nice,To get help for my job; To give help to -1s; Beacause I love to learn
29529,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,50-59,54.5,0.0,3,6,6.0,11+ years,13.0,,,4.22,SQL,,1,8.0,0,7,20-99 employees,1-4 people,1,1.0,0,-1,RStudio,0,5-10 hours per week,,2.0,1,I don't have an account,2.0,2,I'm self-taught; Part-time program (e.g. night school),0.0,,,-1 (please specify),,,1.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,Unrealistic expectations; Corporate policies; Non-technical management; Unspecific requirements,To get help for my job
29546,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,25-29,27.0,0.0,0; 2; 9; 10,0,0.0,2 - 5 years,3.5,"$30,000 - $40,000",35000.0,4.22,AngularJS; C#; Cordova; JavaScript; Ruby; SQL; SQL Server,AngularJS; C#; Node.js,0,6.0,0,4,5-9 employees,5-9 people,0,2.0,2,2,Notepad++; Visual Studio,0,1-2 hours per week,1,2.0,0,I don't have an account,2.0,2,"On-the-job training; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); B.S. in Computer Science (or related field)",1.0,Salary; Work/life balance; Opportunity for advancement; Office location; Quality of colleagues; Company culture; Company reputation; Flexible work hours,The interview process,10%,Introduce me to the team; interview_coffee; Fewer brainteasers,,1.0,0.0,1.0,1.0,0.0,4.0,1.0,4.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,Inefficient development processes; Unrealistic expectations; Poor documentation,To get help for my job; To give help to -1s
29683,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,25-29,27.0,0.0,0; 1; 2; 3,-1,,11+ years,13.0,"$80,000 - $90,000",85000.0,4.22,C#; JavaScript; SQL Server,"Arduino / Raspberry Pi; C#; Cloud (AWS, GAE, Azure, etc.); JavaScript; MongoDB; ReactJS",0,8.0,1,-1 (please specify),"1,000-4,999 employees",15-20 people,1,2.0,-1 (please specify),7,Notepad++; IntelliJ; Visual Studio; Visual Studio Code,0,10-20 hours per week,0,2.0,0,101 - 500,0.0,2,"I'm self-taught; On-the-job training; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); Industry certification program; B.S. in Computer Science (or related field)",2.0,Ability to make or influence important decisions; Tech stack; Company size; Company stage; Work/life balance; Office location; Company culture; Company reputation; Flexible work hours,The interview process,50%,Show me more live code; Be more flexible about interview scheduling; Offer remote interviews (e.g. via video conference); Introduce me to the boss; Introduce me to the team; Prepare me for who I will be speaking with,,2.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,Unrealistic expectations; Corporate policies; Non-technical management,To get help for my job; To give help to -1s; Beacause I love to learn
29757,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,25-29,27.0,0.0,0,20,20.0,2 - 5 years,3.5,"$50,000 - $60,000",55000.0,4.22,Arduino / Raspberry Pi; C++; C#,C++; PHP,1,7.0,0,6,20-99 employees,5-9 people,1,3.0,4,7,Atom; Notepad++; Visual Studio,0,1-2 hours per week,1,2.0,1,2 - 100,2.0,3,I'm self-taught,1.0,Industry; Building something that's significant; Remote working option,Searching for a job that seems interesting,50%,Show me the space in which I will work,0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,Unrealistic expectations; Poor documentation; Interacting with stupid people,To get help for my job; To receive help on my personal projects; Beacause I love to learn
